track_id_new,track_id
142230,1500000594727
142231,1500000599133
142232,1500000608728
142233,1500000593698
142234,1500000609637
142235,1500000598997
142236,1500000611883
142237,1500000592736
142238,1500000599006
142239,1500000606092
142240,1500000611059
142241,1500000607314
142242,1500000600530
142243,1500000605431
142244,1500000596182
142245,1500000612505
142246,1500000593235
142247,1500000600422
142248,1500000603238
142249,1500000612587
142250,1500000598947
142251,1500000599144
142252,1500000593273
142253,1500000597661
142254,1500000596060
142255,1500000607216
142256,1500000597859
142257,1500000603011
142258,1500000599046
142259,1500000595375
142260,1500000611179
142261,1500000605117
142262,1500000592791
142263,1500000591409
142264,1500000591018
142265,1500000604345
142266,1500000608293
142267,1500000606109
142268,1500000604336
142269,1500000610485
142270,1500000591626
142271,1500000594716
142272,1500000594139
142273,1500000611388
142274,1500000595496
142275,1500000606791
142276,1500000592698
142277,1500000603344
142278,1500000606890
142279,1500000592812
142280,1500000602737
142281,1500000591436
142282,1500000608679
142283,1500000600850
142284,1500000610114
142285,1500000597912
142286,1500000612411
142287,1500000593811
142288,1500000605952
142289,1500000595730
142290,1500000596981
142291,1500000592823
142292,1500000594782
142293,1500000594571
142294,1500000600579
142295,1500000590877
142296,1500000604856
142297,1500000608403
142298,1500000590942
142299,1500000609123
142300,1500000601268
142301,1500000612333
142302,1500000596302
142303,1500000604506
142304,1500000605494
142305,1500000590916
142306,1500000607183
142307,1500000598579
142308,1500000593151
142309,1500000607636
142310,1500000558950
142311,1500000558949
142312,1500000563806
142313,1500000564047
142314,1500000599187
142315,1500000591920
142316,1500000593862
142317,1500000606441
142318,1500000602768
142319,1500000598950
142320,1500000600451
142321,1500000598846
142322,1500000610919
142323,1500000595008
142324,1500000608719
142325,1500000608995
142326,1500000596533
142327,1500000596064
142328,1500000605925
142329,1500000599379
142330,1500000606879
142331,1500000612342
142332,1500000612177
142333,1500000610004
142334,1500000601514
142335,1500000598637
142336,1500000607088
142337,1500000591460
142338,1500000611839
142339,1500000605689
142340,1500000595430
142341,1500000607426
142342,1500000598972
142343,1500000591831
142344,1500000602449
142345,1500000609894
142346,1500000594239
142347,1500000598084
142348,1500000594309
142349,1500000591762
142350,1500000608162
142351,1500000597341
142352,1500000593241
142353,1500000601779
142354,1500000605354
142355,1500000606736
142356,1500000592341
142357,1500000604417
142358,1500000603938
142359,1500000593163
142360,1500000594932
142361,1500000593888
142362,1500000592729
142363,1500000596542
142364,1500000597767
142365,1500000598713
142366,1500000599782
142367,1500000600276
142368,1500000598067
142369,1500000605515
142370,1500000596424
142371,1500000595313
142372,1500000592811
142373,1500000599897
142374,1500000601888
142375,1500000604989
142376,1500000602965
142377,1500000593662
142378,1500000610561
142379,1500000610284
142380,1500000606181
142381,1500000612554
142382,1500000605599
142383,1500000592577
142384,1500000591493
142385,1500000600696
142386,1500000611090
142387,1500000596526
142388,1500000600290
142389,1500000597440
142390,1500000595594
142391,1500000592183
142392,1500000603786
142393,1500000607502
142394,1500000612331
142395,1500000599834
142396,1500000608300
142397,1500000610600
142398,1500000598809
142399,1500000592561
142400,1500000611066
142401,1500000611002
142402,1500000592446
142403,1500000601575
142404,1500000612032
142405,1500000598528
142406,1500000610431
142407,1500000595789
142408,1500000600364
142409,1500000601615
142410,1500000593601
142411,1500000595662
142412,1500000611151
142413,1500000593090
142414,1500000603304
142415,1500000601059
142416,1500000605231
142417,1500000593405
142418,1500000603734
142419,1500000595626
142420,1500000596398
142421,1500000591810
142422,1500000601247
142423,1500000607451
142424,1500000600544
142425,1500000604667
142426,1500000599164
142427,1500000608807
142428,1500000597870
142429,1500000601350
142430,1500000591160
142431,1500000591249
142432,1500000610435
142433,1500000605414
142434,1500000595828
142435,1500000607000
142436,1500000601062
142437,1500000602534
142438,1500000608013
142439,1500000594791
142440,1500000601709
142441,1500000608805
142442,1500000610950
142443,1500000610164
142444,1500000611305
142445,1500000606065
142446,1500000607899
142447,1500000593905
142448,1500000606297
142449,1500000611278
142450,1500000591964
142451,1500000608090
142452,1500000597115
142453,1500000592159
142454,1500000600241
142455,1500000600585
142456,1500000608950
142457,1500000603566
142458,1500000606788
142459,1500000606057
142460,1500000602467
142461,1500000604940
142462,1500000604632
142463,1500000606335
142464,1500000600255
142465,1500000611242
142466,1500000600991
142467,1500000609621
142468,1500000597009
142469,1500000605260
142470,1500000602750
142471,1500000596378
142472,1500000605166
142473,1500000605534
142474,1500000612303
142475,1500000604479
142476,1500000612431
142477,1500000606480
142478,1500000601407
142479,1500000605901
142480,1500000602001
142481,1500000602310
142482,1500000605324
142483,1500000603127
142484,1500000605094
142485,1500000610348
142486,1500000604775
142487,1500000591547
142488,1500000609013
142489,1500000610381
142490,1500000604857
142491,1500000610821
142492,1500000606937
142493,1500000593251
142494,1500000608526
142495,1500000611368
142496,1500000597874
142497,1500000606721
142498,1500000597589
142499,1500000597909
142500,1500000593687
142501,1500000597882
142502,1500000606404
142503,1500000611613
142504,1500000593739
142505,1500000607164
142506,1500000591860
142507,1500000603018
142508,1500000609919
142509,1500000608223
142510,1500000607234
142511,1500000601512
142512,1500000591709
142513,1500000600726
142514,1500000610911
142515,1500000609358
142516,1500000592132
142517,1500000599948
142518,1500000601443
142519,1500000595520
142520,1500000593478
142521,1500000597972
142522,1500000599572
142523,1500000608348
142524,1500000612510
142525,1500000603864
142526,1500000597554
142527,1500000593061
142528,1500000600380
142529,1500000604571
142530,1500000598738
142531,1500000611733
142532,1500000592783
142533,1500000605356
142534,1500000593991
142535,1500000598940
142536,1500000596054
142537,1500000606543
142538,1500000605161
142539,1500000595628
142540,1500000612328
142541,1500000611539
142542,1500000598156
142543,1500000597379
142544,1500000605320
142545,1500000601238
142546,1500000603209
142547,1500000602207
142548,1500000592695
142549,1500000594041
142550,1500000602590
142551,1500000593017
142552,1500000602016
142553,1500000611469
142554,1500000591124
142555,1500000604241
142556,1500000593942
142557,1500000611769
142558,1500000596549
142559,1500000599472
142560,1500000602180
142561,1500000597454
142562,1500000611369
142563,1500000604428
142564,1500000608319
142565,1500000610531
142566,1500000611841
142567,1500000599635
142568,1500000596748
142569,1500000604154
142570,1500000606552
142571,1500000601292
142572,1500000594738
142573,1500000608905
142574,1500000608954
142575,1500000592093
142576,1500000606143
142577,1500000596923
142578,1500000594665
142579,1500000609460
142580,1500000601416
142581,1500000592205
142582,1500000596561
142583,1500000609212
142584,1500000607336
142585,1500000600520
142586,1500000612058
142587,1500000592482
142588,1500000600664
142589,1500000602918
142590,1500000604173
142591,1500000597821
142592,1500000607933
142593,1500000605473
142594,1500000598374
142595,1500000609261
142596,1500000605606
142597,1500000610458
142598,1500000606560
142599,1500000597692
142600,1500000599405
142601,1500000611014
142602,1500000602278
142603,1500000602308
142604,1500000607184
142605,1500000596500
142606,1500000606669
142607,1500000611975
142608,1500000609733
142609,1500000596230
142610,1500000594795
142611,1500000596857
142612,1500000594823
142613,1500000609016
142614,1500000592951
142615,1500000598823
142616,1500000601072
142617,1500000595485
142618,1500000593918
142619,1500000600266
142620,1500000596554
142621,1500000602773
142622,1500000592838
142623,1500000596128
142624,1500000591908
142625,1500000605443
142626,1500000601610
142627,1500000609815
142628,1500000611794
142629,1500000609776
142630,1500000596162
142631,1500000605074
142632,1500000597956
142633,1500000593967
142634,1500000610136
142635,1500000604495
142636,1500000593433
142637,1500000610208
142638,1500000605632
142639,1500000607949
142640,1500000597640
142641,1500000603071
142642,1500000605938
142643,1500000607660
142644,1500000610147
142645,1500000603978
142646,1500000594411
142647,1500000594483
142648,1500000596683
142649,1500000611921
142650,1500000597270
142651,1500000590891
142652,1500000558965
142653,1500000605446
142654,1500000611156
142655,1500000599404
142656,1500000592880
142657,1500000593953
142658,1500000591417
142659,1500000595797
142660,1500000596654
142661,1500000605057
142662,1500000591412
142663,1500000608556
142664,1500000602192
142665,1500000601486
142666,1500000597856
142667,1500000603241
142668,1500000607625
142669,1500000606173
142670,1500000594100
142671,1500000598789
142672,1500000594987
142673,1500000591864
142674,1500000590836
142675,1500000596176
142676,1500000611832
142677,1500000604024
142678,1500000610621
142679,1500000596586
142680,1500000611313
142681,1500000605273
142682,1500000598021
142683,1500000606080
142684,1500000608414
142685,1500000600137
142686,1500000592429
142687,1500000598169
142688,1500000601435
142689,1500000592664
142690,1500000611669
142691,1500000592293
142692,1500000608200
142693,1500000597708
142694,1500000593695
142695,1500000611256
142696,1500000597562
142697,1500000597287
142698,1500000606355
142699,1500000595934
142700,1500000605452
142701,1500000597040
142702,1500000596868
142703,1500000597159
142704,1500000592997
142705,1500000597336
142706,1500000612016
142707,1500000609400
142708,1500000598430
142709,1500000605066
142710,1500000608927
142711,1500000592548
142712,1500000599542
142713,1500000599755
142714,1500000593332
142715,1500000607790
142716,1500000591476
142717,1500000595161
142718,1500000596903
142719,1500000600263
142720,1500000596464
142721,1500000612409
142722,1500000611606
142723,1500000606116
142724,1500000599578
142725,1500000599869
142726,1500000594508
142727,1500000607984
142728,1500000594178
142729,1500000597013
142730,1500000599943
142731,1500000596626
142732,1500000606618
142733,1500000597321
142734,1500000608649
142735,1500000608297
142736,1500000612052
142737,1500000596858
142738,1500000592445
142739,1500000598750
142740,1500000605508
142741,1500000602410
142742,1500000602479
142743,1500000594176
142744,1500000610441
142745,1500000593591
142746,1500000600087
142747,1500000611158
142748,1500000611286
142749,1500000601691
142750,1500000595378
142751,1500000606296
142752,1500000601664
142753,1500000595380
142754,1500000595035
142755,1500000612039
142756,1500000609166
142757,1500000592579
142758,1500000611898
142759,1500000612276
142760,1500000608360
142761,1500000595898
142762,1500000599488
142763,1500000604350
142764,1500000594646
142765,1500000593029
142766,1500000595990
142767,1500000611857
142768,1500000605926
142769,1500000605727
142770,1500000593719
142771,1500000596461
142772,1500000609830
142773,1500000605442
142774,1500000607871
142775,1500000596601
142776,1500000593803
142777,1500000611370
142778,1500000592948
142779,1500000603441
142780,1500000595536
142781,1500000601820
142782,1500000595964
142783,1500000608667
142784,1500000594935
142785,1500000603032
142786,1500000591208
142787,1500000603643
142788,1500000604093
142789,1500000599250
142790,1500000610443
142791,1500000595936
142792,1500000593100
142793,1500000591832
142794,1500000609184
142795,1500000600108
142796,1500000594257
142797,1500000599483
142798,1500000597521
142799,1500000601330
142800,1500000592676
142801,1500000599818
142802,1500000607477
142803,1500000602749
142804,1500000600310
142805,1500000598851
142806,1500000596122
142807,1500000596229
142808,1500000591557
142809,1500000607763
142810,1500000592367
142811,1500000605846
142812,1500000591278
142813,1500000599862
142814,1500000609697
142815,1500000612270
142816,1500000597634
142817,1500000595211
142818,1500000595405
142819,1500000600121
142820,1500000609568
142821,1500000593171
142822,1500000600406
142823,1500000606138
142824,1500000599392
142825,1500000594360
142826,1500000607819
142827,1500000608800
142828,1500000603346
142829,1500000608868
142830,1500000597889
142831,1500000607033
142832,1500000612135
142833,1500000599041
142834,1500000597133
142835,1500000610271
142836,1500000600222
142837,1500000598478
142838,1500000609773
142839,1500000605568
142840,1500000592950
142841,1500000593274
142842,1500000603611
142843,1500000600513
142844,1500000591265
142845,1500000597737
142846,1500000611381
142847,1500000606279
142848,1500000603033
142849,1500000605127
142850,1500000591521
142851,1500000601671
142852,1500000608729
142853,1500000607048
142854,1500000596708
142855,1500000591085
142856,1500000591091
142857,1500000606492
142858,1500000601310
142859,1500000611719
142860,1500000606421
142861,1500000609938
142862,1500000605615
142863,1500000608382
142864,1500000597750
142865,1500000598901
142866,1500000597414
142867,1500000602387
142868,1500000594055
142869,1500000608085
142870,1500000603223
142871,1500000612005
142872,1500000612497
142873,1500000592894
142874,1500000607032
142875,1500000599082
142876,1500000591734
142877,1500000612035
142878,1500000595371
142879,1500000609686
142880,1500000604848
142881,1500000594581
142882,1500000605335
142883,1500000612256
142884,1500000591226
142885,1500000600707
142886,1500000606549
142887,1500000599955
142888,1500000607262
142889,1500000595775
142890,1500000596480
142891,1500000597101
142892,1500000594377
142893,1500000591354
142894,1500000605476
142895,1500000603575
142896,1500000599132
142897,1500000599233
142898,1500000606389
142899,1500000612562
142900,1500000599595
142901,1500000608473
142902,1500000611894
142903,1500000604107
142904,1500000601282
142905,1500000597330
142906,1500000603953
142907,1500000593769
142908,1500000592547
142909,1500000610403
142910,1500000594834
142911,1500000597674
142912,1500000605208
142913,1500000603524
142914,1500000597059
142915,1500000605678
142916,1500000610214
142917,1500000607272
142918,1500000605193
142919,1500000597380
142920,1500000605775
142921,1500000601606
142922,1500000591011
142923,1500000608144
142924,1500000597907
142925,1500000606944
142926,1500000605355
142927,1500000602417
142928,1500000609237
142929,1500000608576
142930,1500000600877
142931,1500000593620
142932,1500000596012
142933,1500000591683
142934,1500000592361
142935,1500000596467
142936,1500000596266
142937,1500000592712
142938,1500000612442
142939,1500000602329
142940,1500000595704
142941,1500000600687
142942,1500000609612
142943,1500000595398
142944,1500000598310
142945,1500000594397
142946,1500000597934
142947,1500000606714
142948,1500000609397
142949,1500000592290
142950,1500000604709
142951,1500000599519
142952,1500000594249
142953,1500000604447
142954,1500000598808
142955,1500000593761
142956,1500000605377
142957,1500000601276
142958,1500000598166
142959,1500000600931
142960,1500000597222
142961,1500000592153
142962,1500000604302
142963,1500000608806
142964,1500000595633
142965,1500000602277
142966,1500000611478
142967,1500000599200
142968,1500000607449
142969,1500000602500
142970,1500000597703
142971,1500000593957
142972,1500000596624
142973,1500000606555
142974,1500000595787
142975,1500000558964
142976,1500000612201
142977,1500000612427
142978,1500000598557
142979,1500000599560
142980,1500000601128
142981,1500000600614
142982,1500000591974
142983,1500000593990
142984,1500000609232
142985,1500000610674
142986,1500000604009
142987,1500000610722
142988,1500000597664
142989,1500000611162
142990,1500000591969
142991,1500000606276
142992,1500000593651
142993,1500000596594
142994,1500000608773
142995,1500000611787
142996,1500000606602
142997,1500000611695
142998,1500000596719
142999,1500000604531
143000,1500000600616
143001,1500000595939
143002,1500000598799
143003,1500000595931
143004,1500000607745
143005,1500000612172
143006,1500000597731
143007,1500000601612
143008,1500000607804
143009,1500000609018
143010,1500000600633
143011,1500000605267
143012,1500000604352
143013,1500000607170
143014,1500000605917
143015,1500000608029
143016,1500000592023
143017,1500000595296
143018,1500000605353
143019,1500000599846
143020,1500000598982
143021,1500000591364
143022,1500000602085
143023,1500000597048
143024,1500000591843
143025,1500000595188
143026,1500000596365
143027,1500000605307
143028,1500000606161
143029,1500000611692
143030,1500000596706
143031,1500000598879
143032,1500000593139
143033,1500000605429
143034,1500000605822
143035,1500000609494
143036,1500000611232
143037,1500000602552
143038,1500000594772
143039,1500000593316
143040,1500000601899
143041,1500000612233
143042,1500000600555
143043,1500000603313
143044,1500000602498
143045,1500000605758
143046,1500000607965
143047,1500000599748
143048,1500000592314
143049,1500000610986
143050,1500000591203
143051,1500000602923
143052,1500000601959
143053,1500000598421
143054,1500000593869
143055,1500000593091
143056,1500000599997
143057,1500000594455
143058,1500000607802
143059,1500000602721
143060,1500000601936
143061,1500000592147
143062,1500000604459
143063,1500000599063
143064,1500000605116
143065,1500000591467
143066,1500000601914
143067,1500000598937
143068,1500000597888
143069,1500000593984
143070,1500000609324
143071,1500000606625
143072,1500000591414
143073,1500000611364
143074,1500000594861
143075,1500000609548
143076,1500000604516
143077,1500000612570
143078,1500000608910
143079,1500000601421
143080,1500000595279
143081,1500000591211
143082,1500000611504
143083,1500000593325
143084,1500000602076
143085,1500000591350
143086,1500000598231
143087,1500000596731
143088,1500000595879
143089,1500000600519
143090,1500000609319
143091,1500000608960
143092,1500000610724
143093,1500000612273
143094,1500000603391
143095,1500000609758
143096,1500000612184
143097,1500000608964
143098,1500000610258
143099,1500000599398
143100,1500000592417
143101,1500000591192
143102,1500000602320
143103,1500000606313
143104,1500000607767
143105,1500000592063
143106,1500000596058
143107,1500000606627
143108,1500000599866
143109,1500000596957
143110,1500000610335
143111,1500000590901
143112,1500000610937
143113,1500000607057
143114,1500000608033
143115,1500000605477
143116,1500000598288
143117,1500000599615
143118,1500000610578
143119,1500000608054
143120,1500000604875
143121,1500000591606
143122,1500000591368
143123,1500000600379
143124,1500000608068
143125,1500000611758
143126,1500000597296
143127,1500000599198
143128,1500000603517
143129,1500000595361
143130,1500000608550
143131,1500000610128
143132,1500000600443
143133,1500000608366
143134,1500000605718
143135,1500000607893
143136,1500000610484
143137,1500000612245
143138,1500000592209
143139,1500000612674
143140,1500000599061
143141,1500000592170
143142,1500000593749
143143,1500000597257
143144,1500000594223
143145,1500000592932
143146,1500000612018
143147,1500000598245
143148,1500000599485
143149,1500000595516
143150,1500000611094
143151,1500000608071
143152,1500000597020
143153,1500000607113
143154,1500000598219
143155,1500000605850
143156,1500000612672
143157,1500000593715
143158,1500000598200
143159,1500000602066
143160,1500000593963
143161,1500000600669
143162,1500000593428
143163,1500000600392
143164,1500000597636
143165,1500000594925
143166,1500000595985
143167,1500000607308
143168,1500000603477
143169,1500000590931
143170,1500000603044
143171,1500000597092
143172,1500000610238
143173,1500000592679
143174,1500000591821
143175,1500000610390
143176,1500000594684
143177,1500000603840
143178,1500000608041
143179,1500000608698
143180,1500000602052
143181,1500000612226
143182,1500000594561
143183,1500000593263
143184,1500000606508
143185,1500000595039
143186,1500000609159
143187,1500000609700
143188,1500000605623
143189,1500000609402
143190,1500000611521
143191,1500000604628
143192,1500000611499
143193,1500000600804
143194,1500000594562
143195,1500000595382
143196,1500000603149
143197,1500000609652
143198,1500000592723
143199,1500000610359
143200,1500000596018
143201,1500000604586
143202,1500000608516
143203,1500000606209
143204,1500000610175
143205,1500000599406
143206,1500000609613
143207,1500000591216
143208,1500000599987
143209,1500000609567
143210,1500000596108
143211,1500000608759
143212,1500000610075
143213,1500000612091
143214,1500000596449
143215,1500000598664
143216,1500000591614
143217,1500000604105
143218,1500000597214
143219,1500000606636
143220,1500000611447
143221,1500000611605
143222,1500000597927
143223,1500000597565
143224,1500000601938
143225,1500000611642
143226,1500000609951
143227,1500000608490
143228,1500000599117
143229,1500000597776
143230,1500000593436
143231,1500000605293
143232,1500000602765
143233,1500000603581
143234,1500000596947
143235,1500000602263
143236,1500000610207
143237,1500000608779
143238,1500000601850
143239,1500000607571
143240,1500000609224
143241,1500000601368
143242,1500000595813
143243,1500000600701
143244,1500000607153
143245,1500000596506
143246,1500000592013
143247,1500000610427
143248,1500000596477
143249,1500000607199
143250,1500000600363
143251,1500000596763
143252,1500000609674
143253,1500000596720
143254,1500000597922
143255,1500000595140
143256,1500000598474
143257,1500000601571
143258,1500000603495
143259,1500000605069
143260,1500000603846
143261,1500000600410
143262,1500000595940
143263,1500000604212
143264,1500000603116
143265,1500000596520
143266,1500000563792
143267,1500000564044
143268,1500000600775
143269,1500000591233
143270,1500000594843
143271,1500000598303
143272,1500000609222
143273,1500000607331
143274,1500000601056
143275,1500000598977
143276,1500000598951
143277,1500000611959
143278,1500000608051
143279,1500000605011
143280,1500000604949
143281,1500000606703
143282,1500000609887
143283,1500000594042
143284,1500000602200
143285,1500000600466
143286,1500000604137
143287,1500000606476
143288,1500000602421
143289,1500000591565
143290,1500000592739
143291,1500000602822
143292,1500000605329
143293,1500000596261
143294,1500000598293
143295,1500000607975
143296,1500000594857
143297,1500000600033
143298,1500000602819
143299,1500000592300
143300,1500000607309
143301,1500000605383
143302,1500000608662
143303,1500000603588
143304,1500000605347
143305,1500000611227
143306,1500000598305
143307,1500000599816
143308,1500000605713
143309,1500000606956
143310,1500000596557
143311,1500000597400
143312,1500000595919
143313,1500000597277
143314,1500000602554
143315,1500000599248
143316,1500000607726
143317,1500000604560
143318,1500000605838
143319,1500000599254
143320,1500000599073
143321,1500000598890
143322,1500000599426
143323,1500000596605
143324,1500000612545
143325,1500000600107
143326,1500000609658
143327,1500000606958
143328,1500000606620
143329,1500000595952
143330,1500000601510
143331,1500000610885
143332,1500000604378
143333,1500000597558
143334,1500000609097
143335,1500000598008
143336,1500000608820
143337,1500000601623
143338,1500000606817
143339,1500000598686
143340,1500000602853
143341,1500000611147
143342,1500000595195
143343,1500000603378
143344,1500000612637
143345,1500000592434
143346,1500000600932
143347,1500000610161
143348,1500000609629
143349,1500000604376
143350,1500000594269
143351,1500000599177
143352,1500000601194
143353,1500000608904
143354,1500000611943
143355,1500000605490
143356,1500000611810
143357,1500000599543
143358,1500000607146
143359,1500000603666
143360,1500000591300
143361,1500000596172
143362,1500000602703
143363,1500000594923
143364,1500000602041
143365,1500000605251
143366,1500000602084
143367,1500000598545
143368,1500000591219
143369,1500000595908
143370,1500000593473
143371,1500000610909
143372,1500000602724
143373,1500000599043
143374,1500000612640
143375,1500000607169
143376,1500000608101
143377,1500000596324
143378,1500000611017
143379,1500000590890
143380,1500000598667
143381,1500000609666
143382,1500000611257
143383,1500000609044
143384,1500000604391
143385,1500000600416
143386,1500000610337
143387,1500000598420
143388,1500000594907
143389,1500000606293
143390,1500000593951
143391,1500000612150
143392,1500000604863
143393,1500000607086
143394,1500000593127
143395,1500000591246
143396,1500000608507
143397,1500000603915
143398,1500000609598
143399,1500000604768
143400,1500000608957
143401,1500000592027
143402,1500000595619
143403,1500000611746
143404,1500000604656
143405,1500000601123
143406,1500000592239
143407,1500000598569
143408,1500000612429
143409,1500000602121
143410,1500000592232
143411,1500000601425
143412,1500000591259
143413,1500000606052
143414,1500000602705
143415,1500000603502
143416,1500000596255
143417,1500000602612
143418,1500000611241
143419,1500000596092
143420,1500000594326
143421,1500000611373
143422,1500000596633
143423,1500000608087
143424,1500000599849
143425,1500000605300
143426,1500000591261
143427,1500000594821
143428,1500000608827
143429,1500000602394
143430,1500000610622
143431,1500000601746
143432,1500000594255
143433,1500000591604
143434,1500000604614
143435,1500000599609
143436,1500000599651
143437,1500000597569
143438,1500000599687
143439,1500000608715
143440,1500000602499
143441,1500000605797
143442,1500000596598
143443,1500000594138
143444,1500000599721
143445,1500000599933
143446,1500000603884
143447,1500000596275
143448,1500000596898
143449,1500000595471
143450,1500000611579
143451,1500000606197
143452,1500000603133
143453,1500000595462
143454,1500000602386
143455,1500000603564
143456,1500000596578
143457,1500000597591
143458,1500000610018
143459,1500000600345
143460,1500000595058
143461,1500000605591
143462,1500000590983
143463,1500000592208
143464,1500000594689
143465,1500000603647
143466,1500000609890
143467,1500000595407
143468,1500000596698
143469,1500000607437
143470,1500000591728
143471,1500000598790
143472,1500000608937
143473,1500000605178
143474,1500000605601
143475,1500000604226
143476,1500000603070
143477,1500000606626
143478,1500000605683
143479,1500000601682
143480,1500000594405
143481,1500000612154
143482,1500000594251
143483,1500000605939
143484,1500000612593
143485,1500000610397
143486,1500000609581
143487,1500000606589
143488,1500000612034
143489,1500000600040
143490,1500000602104
143491,1500000604698
143492,1500000608386
143493,1500000600286
143494,1500000602462
143495,1500000604374
143496,1500000603254
143497,1500000605150
143498,1500000606702
143499,1500000600003
143500,1500000592493
143501,1500000598897
143502,1500000607514
143503,1500000599172
143504,1500000612453
143505,1500000603296
143506,1500000605118
143507,1500000595596
143508,1500000592760
143509,1500000598733
143510,1500000592345
143511,1500000604587
143512,1500000602849
143513,1500000598709
143514,1500000595177
143515,1500000597898
143516,1500000605416
143517,1500000596059
143518,1500000604668
143519,1500000608168
143520,1500000607496
143521,1500000591965
143522,1500000593301
143523,1500000605641
143524,1500000590929
143525,1500000603813
143526,1500000609478
143527,1500000605858
143528,1500000598183
143529,1500000602759
143530,1500000609958
143531,1500000599081
143532,1500000595994
143533,1500000599396
143534,1500000607966
143535,1500000610511
143536,1500000598556
143537,1500000593979
143538,1500000594916
143539,1500000606333
143540,1500000598082
143541,1500000605129
143542,1500000602992
143543,1500000594005
143544,1500000607136
143545,1500000602237
143546,1500000608923
143547,1500000609200
143548,1500000608536
143549,1500000591081
143550,1500000603768
143551,1500000606580
143552,1500000597938
143553,1500000609597
143554,1500000597849
143555,1500000595208
143556,1500000612470
143557,1500000596892
143558,1500000600912
143559,1500000592222
143560,1500000605146
143561,1500000593493
143562,1500000602844
143563,1500000602990
143564,1500000593224
143565,1500000598976
143566,1500000601952
143567,1500000611011
143568,1500000605988
143569,1500000593921
143570,1500000594858
143571,1500000603234
143572,1500000594353
143573,1500000594725
143574,1500000609095
143575,1500000600162
143576,1500000591748
143577,1500000597487
143578,1500000601586
143579,1500000604784
143580,1500000604328
143581,1500000607613
143582,1500000608552
143583,1500000595685
143584,1500000609084
143585,1500000609827
143586,1500000607513
143587,1500000608462
143588,1500000592009
143589,1500000599783
143590,1500000607468
143591,1500000558958
143592,1500000599848
143593,1500000609417
143594,1500000603379
143595,1500000603492
143596,1500000591040
143597,1500000604411
143598,1500000598648
143599,1500000593394
143600,1500000596217
143601,1500000603981
143602,1500000597305
143603,1500000611565
143604,1500000607662
143605,1500000609732
143606,1500000598772
143607,1500000612363
143608,1500000607149
143609,1500000601449
143610,1500000609851
143611,1500000607919
143612,1500000597763
143613,1500000600686
143614,1500000604365
143615,1500000606804
143616,1500000590861
143617,1500000604304
143618,1500000597273
143619,1500000607009
143620,1500000601346
143621,1500000607689
143622,1500000605096
143623,1500000597957
143624,1500000598081
143625,1500000592905
143626,1500000594061
143627,1500000609285
143628,1500000609645
143629,1500000605176
143630,1500000603980
143631,1500000595694
143632,1500000595078
143633,1500000612156
143634,1500000603522
143635,1500000592752
143636,1500000593496
143637,1500000607801
143638,1500000595552
143639,1500000612671
143640,1500000611355
143641,1500000605028
143642,1500000595274
143643,1500000598871
143644,1500000602631
143645,1500000610235
143646,1500000598319
143647,1500000603825
143648,1500000600135
143649,1500000592634
143650,1500000599600
143651,1500000599769
143652,1500000597876
143653,1500000607403
143654,1500000604342
143655,1500000609859
143656,1500000610191
143657,1500000605184
143658,1500000603580
143659,1500000596826
143660,1500000607570
143661,1500000609424
143662,1500000612166
143663,1500000603377
143664,1500000601876
143665,1500000596006
143666,1500000607489
143667,1500000600239
143668,1500000598727
143669,1500000609203
143670,1500000590955
143671,1500000606654
143672,1500000598811
143673,1500000596068
143674,1500000610818
143675,1500000593657
143676,1500000611412
143677,1500000598630
143678,1500000609088
143679,1500000603398
143680,1500000600929
143681,1500000594766
143682,1500000611253
143683,1500000597714
143684,1500000607591
143685,1500000602866
143686,1500000597745
143687,1500000598044
143688,1500000596814
143689,1500000597596
143690,1500000597023
143691,1500000606837
143692,1500000591688
143693,1500000596264
143694,1500000610050
143695,1500000597550
143696,1500000592515
143697,1500000596544
143698,1500000595845
143699,1500000607495
143700,1500000600289
143701,1500000605701
143702,1500000611308
143703,1500000609714
143704,1500000610808
143705,1500000591010
143706,1500000612498
143707,1500000605564
143708,1500000599992
143709,1500000601478
143710,1500000601895
143711,1500000591605
143712,1500000608250
143713,1500000599468
143714,1500000602666
143715,1500000600490
143716,1500000606498
143717,1500000594535
143718,1500000610677
143719,1500000609275
143720,1500000598284
143721,1500000609354
143722,1500000604443
143723,1500000598768
143724,1500000594862
143725,1500000606221
143726,1500000590974
143727,1500000604565
143728,1500000604397
143729,1500000595318
143730,1500000604408
143731,1500000603745
143732,1500000599314
143733,1500000597860
143734,1500000592719
143735,1500000600523
143736,1500000610333
143737,1500000611632
143738,1500000594286
143739,1500000592862
143740,1500000599553
143741,1500000611831
143742,1500000609703
143743,1500000590897
143744,1500000609480
143745,1500000609610
143746,1500000597633
143747,1500000593948
143748,1500000609753
143749,1500000603712
143750,1500000600618
143751,1500000602941
143752,1500000603802
143753,1500000612527
143754,1500000604399
143755,1500000602697
143756,1500000596926
143757,1500000593987
143758,1500000605318
143759,1500000606253
143760,1500000593567
143761,1500000598864
143762,1500000597391
143763,1500000602774
143764,1500000597564
143765,1500000597068
143766,1500000603287
143767,1500000591718
143768,1500000595742
143769,1500000604425
143770,1500000601148
143771,1500000611104
143772,1500000608102
143773,1500000597187
143774,1500000610524
143775,1500000609512
143776,1500000607423
143777,1500000598657
143778,1500000612631
143779,1500000612378
143780,1500000594241
143781,1500000610815
143782,1500000612512
143783,1500000600078
